model,split,n,accuracy,precision,recall,f1_macro,roc_auc
logistic_regression,test,301,0.4452,0.3875,0.3764,0.3345,0.5708
lda,test,301,0.4419,0.3565,0.3718,0.3257,0.5714
gradient_boosting,test,301,0.3721,0.3261,0.3293,0.3197,0.5275
decision_tree,test,301,0.3787,0.3257,0.3323,0.3194,0.5273
mlp,test,301,0.3322,0.3149,0.315,0.3147,0.5131
xgboost,test,301,0.3189,0.3199,0.3194,0.3143,0.4948
random_forest,test,301,0.3588,0.3188,0.3186,0.3098,0.5115
adaboost,test,301,0.4352,0.2847,0.3607,0.3005,0.5293
elastic_net,test,301,0.4452,0.2937,0.3648,0.284,0.5582
svm_rbf,test,301,0.4252,0.4358,0.3495,0.2712,0.5375
svm_linear,test,301,0.4219,0.2945,0.3441,0.2574,0.5507
naive_bayes,test,301,0.392,0.259,0.319,0.2342,0.5396
